datetime_UTC,water_level_filtered,water_level_raw
2023-05-01 00:17:08.579637,1.7123,1.712311231868246
2023-05-01 00:34:17.151066,1.7123,1.8253116247820644
2023-05-01 00:51:25.722495,1.8253,0.9556557952248945
2023-05-01 01:08:34.293924,1.8733,1.921311819331625
2023-05-01 01:25:42.865353,1.8733,1.8733114836382656
2023-05-01 01:42:51.436782,1.7443,1.7443117735552578
2023-05-01 02:00:00.008211,1.4863,0.8226558982217207
2023-05-01 02:17:08.579640,1.2173,1.4863113997149258
2023-05-01 02:34:17.151069,1.2173,1.217311346309164
2023-05-01 02:51:25.722498,0.8273,0.4926557360970869
2023-05-01 03:08:34.293927,0.5533,0.8273114798235683
2023-05-01 03:25:42.865356,0.5533,0.5533115503954678
2023-05-01 03:42:51.436785,0.1913,0.19131156183955955
2023-05-01 04:00:00.008214,-0.0293,-0.029344338289509775
2023-05-01 04:17:08.579643,-0.3007,-0.3006885411572666
2023-05-01 04:34:17.151072,-0.4243,-0.6116886498761387
2023-05-01 04:51:25.722501,-0.6117,-0.42434431921602345
2023-05-01 05:08:34.293930,-1.0777,-1.0776884915662022
2023-05-01 05:25:42.865359,-1.3727,-1.3726885678601475
2023-05-01 05:42:51.436788,-1.3727,-1.6666884782147617
2023-05-01 06:00:00.008217,-1.6667,-0.9363441647207842
2023-05-01 06:17:08.579646,-1.9947,-1.9946885468793125
2023-05-01 06:34:17.151075,-1.9947,-2.1176884534192295
2023-05-01 06:51:25.722504,-2.1177,-1.0983443440115557
2023-05-01 07:08:34.293933,-2.2107,-2.2326884629559727
2023-05-01 07:25:42.865362,-2.2107,-2.210688388569376
2023-05-01 07:42:51.436791,-2.1037,-2.1036885144543858
2023-05-01 08:00:00.008220,-1.8437,-1.019344347826253
2023-05-01 08:17:08.579649,-1.5697,-1.843688523991129
2023-05-01 08:34:17.151078,-1.5697,-1.5696885945630283
2023-05-01 08:51:25.722507,-1.1097,-0.6623442352926836
2023-05-01 09:08:34.293936,-0.7517,-1.1096883179974766
2023-05-01 09:25:42.865365,-0.7517,-0.7516885163617344
2023-05-01 09:42:51.436794,-0.3787,-0.3786886098218174
2023-05-01 10:00:00.008223,-0.0373,-0.0373442352926836
2023-05-01 10:17:08.579652,0.2413,0.24131151415584373
2023-05-01 10:34:17.151081,0.4207,0.6203117010760097
2023-05-01 10:51:25.722510,0.6203,0.42065570939420605
2023-05-01 11:08:34.293939,1.1183,1.1183113691973476
2023-05-01 11:25:42.865368,1.4303,1.4303116438555508
2023-05-01 11:42:51.436797,1.4303,1.7343115446734219
2023-05-01 12:00:00.008226,1.7343,0.9766557036721601
2023-05-01 12:17:08.579655,2.0643,2.0643114683794765
2023-05-01 12:34:17.151084,2.0643,2.2653116820025234
2023-05-01 12:51:25.722513,2.2653,1.175655585416545
2023-05-01 13:08:34.293942,2.3853,2.3933114645647793
2023-05-01 13:25:42.865371,2.3853,2.3853115675616055
2023-05-01 13:42:51.436800,2.2623,2.2623114226031094
2023-05-01 14:00:00.008229,1.9623,1.0626556693398848
2023-05-01 14:17:08.579658,1.6983,1.962311231868246
2023-05-01 14:34:17.151087,1.6983,1.6983112929034023
2023-05-01 14:51:25.722516,1.1473,0.7226559935891523
2023-05-01 15:08:34.293945,0.8333,1.1473116514849453
2023-05-01 15:25:42.865374,0.8333,0.8333115217852383
2023-05-01 15:42:51.436803,0.3843,0.3843114016222744
2023-05-01 16:00:00.008232,0.0307,0.030655842908610342
2023-05-01 16:17:08.579661,-0.2647,-0.2646882893872471
2023-05-01 16:34:17.151090,-0.5233,-0.7246885659527988
2023-05-01 16:51:25.722519,-0.7247,-0.5233442963278399
2023-05-01 17:08:34.293948,-1.3687,-1.3686883809399815
2023-05-01 17:25:42.865377,-1.7837,-1.7836883427930088
2023-05-01 17:42:51.436806,-1.7837,-2.221688306553385
2023-05-01 18:00:00.008235,-2.2217,-1.2303443134939775
2023-05-01 18:17:08.579664,-2.6777,-2.6776883961987705
2023-05-01 18:34:17.151093,-2.6777,-2.9636885287595005
2023-05-01 18:51:25.722522,-2.9637,-1.5553442419684038
2023-05-01 19:08:34.293951,-3.2097,-3.209688461048624
2023-05-01 19:25:42.865380,-3.2937,-3.293688452465555
2023-05-01 19:42:51.436809,-3.2937,-3.300688421947977
2023-05-01 20:00:00.008238,-3.1187,-1.6173442782080278
2023-05-01 20:17:08.579667,-2.8887,-3.1186883809399815
2023-05-01 20:34:17.151096,-2.8887,-2.888688361866495
2023-05-01 20:51:25.722525,-2.4287,-1.3343441666281328
2023-05-01 21:08:34.293954,-2.0227,-2.4286883237195225
2023-05-01 21:25:42.865383,-2.0227,-2.022688424809
2023-05-01 21:42:51.436812,-1.5897,-1.589688337070963
2023-05-01 22:00:00.008241,-0.8857,-0.6043441475546465
2023-05-01 22:17:08.579670,-0.6043,-0.8856883408856602
2023-05-01 22:34:17.151099,-0.4107,-0.4106884362530918
2023-05-01 22:51:25.722528,-0.0303,-0.030344265810261728
2023-05-01 23:08:34.293957,0.2893,0.2893113730120449
2023-05-01 23:25:42.865386,0.7233,0.7233116266894131
2023-05-01 23:42:51.436815,0.7233,1.100311720149496
2023-05-02 00:00:00.008244,1.1003,0.6956555663430586
2023-05-02 00:17:08.579673,1.6573,1.657311403529623
2023-05-02 00:34:17.151102,1.6573,1.9233116743731289
2023-05-02 00:51:25.722531,1.9233,1.052655917295207
2023-05-02 01:08:34.293960,2.2433,2.2433113691973476
2023-05-02 01:25:42.865389,2.3163,2.3383116362261562
2023-05-02 01:42:51.436818,2.3163,2.3163113234209805
2023-05-02 02:00:00.008247,2.2193,1.1546556769692793
2023-05-02 02:17:08.579676,1.9603,2.219311201350668
2023-05-02 02:34:17.151105,1.9603,1.9603113768267422
2023-05-02 02:51:25.722534,1.5223,0.8866555510842695
2023-05-02 03:08:34.293963,1.1723,1.522311174647787
2023-05-02 03:25:42.865392,1.1723,1.172311746852377
2023-05-02 03:42:51.436821,0.8013,0.8013114569353847
2023-05-02 04:00:00.008250,0.2587,0.25865576852201366
2023-05-02 04:17:08.579679,0.1693,0.16931148745296287
2023-05-02 04:34:17.151108,-0.2537,-0.2536883714032383
2023-05-02 04:51:25.722537,-0.2943,-0.2943442047751055
2023-05-02 05:08:34.293966,-0.8887,-0.8886883618664951
2023-05-02 05:25:42.865395,-1.2837,-1.283688581211588
2023-05-02 05:42:51.436824,-1.2837,-1.6766884686780186
2023-05-02 06:00:00.008253,-1.6767,-0.9983442009604082
2023-05-02 06:17:08.579682,-2.2677,-2.267688548786661
2023-05-02 06:34:17.151111,-2.2677,-2.5496883752179356
2023-05-02 06:51:25.722540,-2.5497,-1.390344160906087
2023-05-02 07:08:34.293969,-2.9357,-2.9356885316205235
2023-05-02 07:25:42.865398,-3.1247,-3.1246884229016514
2023-05-02 07:42:51.436827,-3.1247,-3.1666884782147617
2023-05-02 08:00:00.008256,-3.1077,-1.5603442372000322
2023-05-02 08:17:08.579685,-2.9447,-3.1076884629559727
2023-05-02 08:34:17.151114,-2.9447,-2.9446883561444492
2023-05-02 08:51:25.722543,-2.5767,-1.390344160906087
2023-05-02 09:08:34.293972,-2.2277,-2.576688325626871
2023-05-02 09:25:42.865401,-2.2277,-2.227688586933634
2023-05-02 09:42:51.436830,-1.8137,-1.8136883141827793
2023-05-02 10:00:00.008259,-1.1137,-0.7363441170370684
2023-05-02 10:17:08.579688,-0.7363,-1.1136885049176426
2023-05-02 10:34:17.151117,-0.6377,-0.6376884343457432
2023-05-02 10:51:25.722546,-0.1363,-0.1363442124045
2023-05-02 11:08:34.293975,0.1243,0.12431141115901756
2023-05-02 11:25:42.865404,0.5263,0.5263113615679531
2023-05-02 11:42:51.436833,0.5947,0.915311538951376
2023-05-02 12:00:00.008262,0.9153,0.5946557341897383
2023-05-02 12:17:08.579691,1.4593,1.4593114493059902
2023-05-02 12:34:17.151120,1.4593,1.72131153322933
2023-05-02 12:51:25.722549,1.7213,0.9596559821450605
2023-05-02 13:08:34.293978,2.0893,2.089311563746908
2023-05-02 13:25:42.865407,2.2343,2.234311544673422
2023-05-02 13:42:51.436836,2.2343,2.339311563746908
2023-05-02 14:00:00.008265,2.2633,1.173655730375041
2023-05-02 14:17:08.579694,2.1163,2.2633113501238613
2023-05-02 14:34:17.151123,2.1163,2.1163115141558437
2023-05-02 14:51:25.722552,1.6783,0.9626557647073164
2023-05-02 15:08:34.293981,1.3163,1.6783113119768887
2023-05-02 15:25:42.865410,1.3163,1.3163113234209805
2023-05-02 15:42:51.436839,0.8953,0.8953115580248623
2023-05-02 16:00:00.008268,0.2847,0.28465579141019726
2023-05-02 16:17:08.579697,0.1823,0.18231149889705467
2023-05-02 16:34:17.151126,-0.3357,-0.335688388569376
2023-05-02 16:51:25.722555,-0.3403,-0.34034420858980274
2023-05-02 17:08:34.293984,-1.0867,-1.086688554508707
2023-05-02 17:25:42.865413,-1.6037,-1.6036885144543858
2023-05-02 17:42:51.436842,-1.6037,-2.1336884858441563
2023-05-02 18:00:00.008271,-2.1337,-1.26734425436617
2023-05-02 18:17:08.579700,-2.8637,-2.8636882664990635
2023-05-02 18:34:17.151129,-2.8637,-3.3226884963345737
2023-05-02 18:51:25.722558,-3.3227,-1.8123442114508257
2023-05-02 19:08:34.293987,-3.8997,-3.8996883990597935
2023-05-02 19:25:42.865416,-4.1827,-4.1826885106396885
2023-05-02 19:42:51.436845,-4.1827,-4.344688451511881
2023-05-02 20:00:00.008274,-4.3447,-2.2183442295706377
2023-05-02 20:17:08.579703,-4.3877,-4.4326885106396885
2023-05-02 20:34:17.151132,-4.3877,-4.387688434345743
2023-05-02 20:51:25.722561,-4.0827,-2.1303442896521196
2023-05-02 21:08:34.293990,-3.7657,-4.082688486797831
2023-05-02 21:25:42.865419,-3.7657,-3.7656885745358677
2023-05-02 21:42:51.436848,-3.3107,-3.3106885316205235
2023-05-02 22:00:00.008277,-2.5877,-1.4843442619955645
2023-05-02 22:17:08.579706,-2.0067,-2.587688482029459
2023-05-02 22:34:17.151135,-2.0067,-2.0066883923840733
2023-05-02 22:51:25.722564,-1.1027,-0.7743442238485918
2023-05-02 23:08:34.293993,-0.7743,-1.1026885869336338
2023-05-02 23:25:42.865422,-0.5057,-0.5056884648633213
2023-05-02 23:42:51.436851,0.0513,0.05131169535396385
2023-05-03 00:00:00.008280,0.2427,0.2426557360970869
2023-05-03 00:17:08.579709,0.5707,0.8063115713763027
2023-05-03 00:34:17.151138,0.8063,0.5706555663430586
2023-05-03 00:51:25.722567,1.4383,1.4383115408587246
2023-05-03 01:08:34.293996,1.4383,1.801311933772543
2023-05-03 01:25:42.865425,1.8013,1.0296556769692793
2023-05-03 01:42:51.436854,1.1897,2.228311502711752
2023-05-03 02:00:00.008283,2.2283,1.1896560012185469
2023-05-03 02:17:08.579712,2.4863,2.4863113997149258
2023-05-03 02:34:17.151141,2.4863,2.530311548488119
2023-05-03 02:51:25.722570,2.3623,1.24465582955717
2023-05-03 03:08:34.293999,1.2447,2.362311804072836
2023-05-03 03:25:42.865428,1.9763,1.108655673154582
2023-05-03 03:42:51.436857,1.6263,1.976311647670248
2023-05-03 04:00:00.008286,1.6263,1.6263112662005215
2023-05-03 04:17:08.579715,1.0043,0.677655917295207
2023-05-03 04:34:17.151144,0.6777,1.0043117640185146
2023-05-03 04:51:25.722573,0.3357,0.3356556712472334
2023-05-03 05:08:34.294002,0.3273,0.32731147982356834
2023-05-03 05:25:42.865431,-0.1467,-0.14668849728824807
2023-05-03 05:42:51.436860,-0.2763,-0.2763443173086748
2023-05-03 06:00:00.008289,-0.6873,-0.9306884171796055
2023-05-03 06:17:08.579718,-0.9307,-0.6873443306601152
2023-05-03 06:34:17.151147,-1.6757,-1.6756883027386875
2023-05-03 06:51:25.722576,-1.6757,-2.1746883752179356
2023-05-03 07:08:34.294005,-2.1747,-1.257344263902913
2023-05-03 07:25:42.865434,-2.8077,-2.8076885106396885
2023-05-03 07:42:51.436863,-2.8077,-3.17768851540806
2023-05-03 08:00:00.008292,-3.1777,-1.6833442629492388
2023-05-03 08:17:08.579721,-1.8563,-3.563688433392069
2023-05-03 08:34:17.151150,-3.5637,-1.8563442410147295
2023-05-03 08:51:25.722579,-3.7667,-3.7886884572339268
2023-05-03 09:08:34.294008,-3.7667,-3.7666885020566196
2023-05-03 09:25:42.865437,-3.5507,-1.8313442648565874
2023-05-03 09:42:51.436866,-1.8313,-3.550688421947977
2023-05-03 10:00:00.008295,-3.0857,-1.6603442610418901
2023-05-03 10:17:08.579724,-2.7207,-3.0856885077786655
2023-05-03 10:34:17.151153,-2.7207,-2.720688379032633
2023-05-03 10:51:25.722582,-1.9337,-1.197344321123372
2023-05-03 11:08:34.294011,-1.1973,-1.9336884381604404
2023-05-03 11:25:42.865440,-1.0827,-0.763344305864583
2023-05-03 11:42:51.436869,-0.7633,-1.082688367588541
2023-05-03 12:00:00.008298,-0.4847,-0.4846885564160557
2023-05-03 12:17:08.579727,-0.0143,-0.01434423338533497
2023-05-03 12:34:17.151156,0.3957,0.410311424510458
2023-05-03 12:51:25.722585,0.4103,0.3956558524453535
2023-05-03 13:08:34.294014,1.1723,1.172311746852377
2023-05-03 13:25:42.865443,1.1723,1.6153115866350918
2023-05-03 13:42:51.436872,1.6153,0.9666559516274824
2023-05-03 14:00:00.008301,1.1687,2.164311373012045
2023-05-03 14:17:08.579730,2.1643,1.168655615934123
2023-05-03 14:34:17.151159,2.4783,2.478311502711752
2023-05-03 14:51:25.722588,2.4783,2.7213120100664883
2023-05-03 15:08:34.294017,2.7213,1.3746559439980879
2023-05-03 15:25:42.865446,2.7913,2.791311704890707
2023-05-03 15:42:51.436875,2.7913,2.845311605708578
2023-05-03 16:00:00.008304,2.5113,1.353655558713664
2023-05-03 16:17:08.579733,1.3537,2.5113114950823574
2023-05-03 16:34:17.151162,2.0313,1.1276557265603437
2023-05-03 16:51:25.722591,1.5823,2.031311476008871
2023-05-03 17:08:34.294020,1.5823,1.5823115942644863
2023-05-03 17:25:42.865449,0.8443,0.608655673154582
2023-05-03 17:42:51.436878,0.6087,0.844311439769247
2023-05-03 18:00:00.008307,0.2227,0.22265575517057323
2023-05-03 18:17:08.579736,-0.0117,-0.01168850682499123
2023-05-03 18:34:17.151165,-0.4983,-0.6356883408856602
2023-05-03 18:51:25.722594,-0.6357,-0.4983442009604082
2023-05-03 19:08:34.294023,-0.9833,-1.4996884229016514
2023-05-03 19:25:42.865452,-1.4997,-0.9833443344748125
2023-05-03 19:42:51.436881,-2.3887,-2.388688361866495
2023-05-03 20:00:00.008310,-2.3887,-2.9856884839368076
2023-05-03 20:17:08.579739,-2.9857,-1.6553442658102617
2023-05-03 20:34:17.151168,-2.0373,-3.7006885173154087
2023-05-03 20:51:25.722597,-3.7007,-2.0373442352926836
2023-05-03 21:08:34.294026,-4.3167,-4.316688454372904
2023-05-03 21:25:42.865455,-4.3167,-4.38568846009495
2023-05-03 21:42:51.436884,-3.7897,-2.0623442114508257
2023-05-03 22:00:00.008313,-2.0623,-3.7896885039639683
2023-05-03 22:17:08.579742,-2.9917,-1.704344290605794
2023-05-03 22:34:17.151171,-2.3677,-2.9916885258984776
2023-05-03 22:51:25.722600,-2.3677,-2.3676884534192295
2023-05-03 23:08:34.294029,-1.3567,-0.9213442982351885
2023-05-03 23:25:42.865458,-0.9213,-1.3566885354352207
2023-05-03 23:42:51.436887,-0.6297,-0.6296885373425694
2023-05-04 00:00:00.008316,-0.0593,-0.05934430967928028
2023-05-04 00:17:08.579745,0.3733,0.3733114836382656
2023-05-04 00:34:17.151174,0.3797,0.37965582002042675
2023-05-04 00:51:25.722603,0.7947,1.2043113348650722
2023-05-04 01:08:34.294032,1.2043,0.794655543454875
2023-05-04 01:25:42.865461,1.9303,1.9303111670183926
2023-05-04 01:42:51.436890,1.9303,2.3683113691973476
2023-05-04 02:00:00.008319,2.3683,1.3276555358254805
2023-05-04 02:17:08.579748,1.5247,2.842311346309164
2023-05-04 02:34:17.151177,2.8423,1.5246555625283613
2023-05-04 02:51:25.722606,3.1643,3.164311373012045
2023-05-04 03:08:34.294035,3.1643,3.164311373012045
2023-05-04 03:25:42.865464,3.0433,1.5956556617104902
2023-05-04 03:42:51.436893,1.5957,3.043311559932211
2023-05-04 04:00:00.008322,2.6673,1.4506556807839766
2023-05-04 04:17:08.579751,2.2803,2.6673111555743008
2023-05-04 04:34:17.151180,2.2803,2.280311548488119
2023-05-04 04:51:25.722609,1.5883,0.9496557532632246
2023-05-04 05:08:34.294038,0.9497,1.5883116362261562
2023-05-04 05:25:42.865467,0.7603,0.5856559096658125
2023-05-04 05:42:51.436896,0.5857,0.7603115675616055
2023-05-04 06:00:00.008325,0.1733,0.1733114359545498
2023-05-04 06:17:08.579754,-0.1493,-0.1493442238485918
2023-05-04 06:34:17.151183,-0.5883,-0.7296884419751377
2023-05-04 06:51:25.722612,-0.7297,-0.5883441151297197
2023-05-04 07:08:34.294041,-1.6147,-1.6146884324383945
2023-05-04 07:25:42.865470,-1.6147,-2.1686885716748447
2023-05-04 07:42:51.436899,-2.1687,-1.269344347826253
2023-05-04 08:00:00.008328,-1.6203,-2.947688377125284
2023-05-04 08:17:08.579757,-2.9477,-1.6203441799795733
2023-05-04 08:34:17.151186,-3.5337,-3.5336884620022984
2023-05-04 08:51:25.722615,-3.5337,-3.8576884629559727
2023-05-04 09:08:34.294044,-3.8577,-1.9943442524588213
2023-05-04 09:25:42.865473,-2.1023,-4.116688525898478
2023-05-04 09:42:51.436902,-4.1047,-2.102344173303853
2023-05-04 10:00:00.008331,-3.9487,-4.104688441975138
2023-05-04 10:17:08.579760,-3.9487,-3.9486884238553257
2023-05-04 10:34:17.151189,-3.4807,-1.885344284883748
2023-05-04 10:51:25.722618,-1.8853,-3.480688488705179
2023-05-04 11:08:34.294047,-2.7917,-1.5933442295706377
2023-05-04 11:25:42.865476,-2.2777,-2.7916882397961826
2023-05-04 11:42:51.436905,-2.2777,-2.277688539249918
2023-05-04 12:00:00.008334,-1.2667,-0.8853442848837481
2023-05-04 12:17:08.579763,-0.8853,-1.26668838284733
2023-05-04 12:34:17.151192,-0.3893,-0.38934423338533497
2023-05-04 12:51:25.722621,-0.2767,-0.27668861172916603
2023-05-04 13:08:34.294050,0.1027,0.1026558696114912
2023-05-04 13:25:42.865479,0.7033,0.7033114073443203
2023-05-04 13:42:51.436908,0.8257,1.3053116438555508
2023-05-04 14:00:00.008337,1.3053,0.8256556807839766
2023-05-04 14:17:08.579766,1.1687,2.0493111250567226
2023-05-04 14:34:17.151195,2.0493,1.168655615934123
2023-05-04 14:51:25.722624,2.5813,2.5813116667437344
2023-05-04 15:08:34.294053,2.5813,2.8803114531206875
2023-05-04 15:25:42.865482,2.8803,1.5286557494485273
2023-05-04 15:42:51.436911,1.6417,3.1983112929034023
2023-05-04 16:00:00.008340,3.1983,1.6416556655251875
2023-05-04 16:17:08.579769,3.2493,3.3083114264178066
2023-05-04 16:34:17.151198,3.2493,3.2493118879961758
2023-05-04 16:51:25.722627,2.9383,1.5706555663430586
2023-05-04 17:08:34.294056,1.5707,2.9383115408587246
2023-05-04 17:25:42.865485,2.3353,1.3186557113015547
2023-05-04 17:42:51.436914,1.8323,2.335311376826742
2023-05-04 18:00:00.008343,1.8323,1.8323115942644863
2023-05-04 18:17:08.579772,0.9503,0.7206556617104902
2023-05-04 18:34:17.151201,0.7207,0.9503116247820644
2023-05-04 18:51:25.722630,0.2617,0.2616557895028486
2023-05-04 19:08:34.294059,0.0563,0.056311332957723614
2023-05-04 19:25:42.865488,-0.5403,-0.6156883599591465
2023-05-04 19:42:51.436917,-0.6157,-0.5403442562735186
2023-05-04 20:00:00.008346,-1.0433,-1.590688503010294
2023-05-04 20:17:08.579775,-1.5907,-1.0433442772543535
2023-05-04 20:34:17.151204,-2.5357,-2.535688436253092
2023-05-04 20:51:25.722633,-2.5357,-3.1286883714032383
2023-05-04 21:08:34.294062,-3.1287,-1.7633441866552935
2023-05-04 21:25:42.865491,-2.1513,-3.956688440067789
2023-05-04 21:42:51.436920,-3.9567,-2.1513441980993853
2023-05-04 22:00:00.008349,-4.3457,-4.467688477261087
2023-05-04 22:17:08.579778,-4.3457,-4.345688498241922
2023-05-04 22:34:17.151207,-3.6117,-2.021344202867757
2023-05-04 22:51:25.722636,-2.0213,-3.6116884114575596
2023-05-04 23:08:34.294065,-2.6257,-1.5853442133581743
2023-05-04 23:25:42.865494,-1.8867,-2.6256885888409824
2023-05-04 23:42:51.436923,-1.8867,-1.8866885068249912
2023-05-05 00:00:00.008352,-0.7537,-0.6523442448294268
2023-05-05 00:17:08.579781,-0.6523,-0.7536883714032383
2023-05-05 00:34:17.151210,-0.1103,-0.11034418951631642
2023-05-05 00:51:25.722639,0.3543,0.354311668651083
2023-05-05 01:08:34.294068,0.4287,0.428655844815959
2023-05-05 01:25:42.865497,0.8467,1.2643117544817715
2023-05-05 01:42:51.436926,1.2643,0.8466555892312422
2023-05-05 02:00:00.008355,1.1867,2.0663118002581387
2023-05-05 02:17:08.579784,2.0663,1.1866557418191328
2023-05-05 02:34:17.151213,1.4447,2.657311403529623
2023-05-05 02:51:25.722642,2.6573,1.4446556388223066
2023-05-05 03:08:34.294071,1.6467,3.159311735408285
2023-05-05 03:25:42.865500,3.1593,1.6466557799661055
2023-05-05 03:42:51.436929,1.7047,3.354311430232504
2023-05-05 04:00:00.008358,3.3543,1.7046558677041426
2023-05-05 04:17:08.579787,1.7047,3.4023117659258633
2023-05-05 04:34:17.151216,3.0273,1.5966555892312422
2023-05-05 04:51:25.722645,1.5967,3.0273117659258633
2023-05-05 05:08:34.294074,2.4653,1.3846556960427656
2023-05-05 05:25:42.865503,1.3847,2.46531149126766
2023-05-05 05:42:51.436932,1.7683,1.054655772336711
2023-05-05 06:00:00.008361,1.0547,1.7683114645647793
2023-05-05 06:17:08.579790,0.8393,0.6236555396401777
2023-05-05 06:34:17.151219,0.6237,0.8393115637469082
2023-05-05 06:51:25.722648,0.1957,0.19565580476163769
2023-05-05 07:08:34.294077,-0.1227,-0.12268856786014748
2023-05-05 07:25:42.865506,-0.2783,-0.2783441723501787
2023-05-05 07:42:51.436935,-0.7723,-1.0206885697674961
2023-05-05 08:00:00.008364,-1.0207,-0.7723441303885088
2023-05-05 08:17:08.579793,-1.2233,-2.012688434345743
2023-05-05 08:34:17.151222,-2.0127,-1.2233443440115557
2023-05-05 08:51:25.722651,-1.6343,-2.890688455326578
2023-05-05 09:08:34.294080,-2.8907,-1.6343442381537066
2023-05-05 09:25:42.865509,-1.9803,-3.655688560230753
2023-05-05 09:42:51.436938,-3.6557,-1.980344194284688
2023-05-05 10:00:00.008367,-2.2133,-4.216688430531046
2023-05-05 10:17:08.579796,-4.2167,-2.2133442343390093
2023-05-05 10:34:17.151225,-2.2133,-4.4606885077786655
2023-05-05 10:51:25.722654,-4.0677,-2.1753442467367754
2023-05-05 11:08:34.294083,-2.1753,-4.067688501102945
2023-05-05 11:25:42.865512,-3.4247,-1.9093442143118486
2023-05-05 11:42:51.436941,-1.9093,-3.4246883752179356
2023-05-05 12:00:00.008370,-2.6047,-1.5403442562735186
2023-05-05 12:17:08.579799,-1.5403,-2.6046884419751377
2023-05-05 12:34:17.151228,-1.5557,-1.0603442372000322
2023-05-05 12:51:25.722657,-1.0603,-1.5556884171796055
2023-05-05 13:08:34.294086,-0.5113,-0.5113442124045
2023-05-05 13:25:42.865515,-0.4837,-0.48368839047672463
2023-05-05 13:42:51.436944,0.0397,0.039655667432536124
2023-05-05 14:00:00.008373,0.5247,0.5873114702868252
2023-05-05 14:17:08.579802,0.5873,0.5246555625283613
2023-05-05 14:34:17.151231,0.9577,1.473311388270834
2023-05-05 14:51:25.722660,1.4733,0.9576556502663984
2023-05-05 15:08:34.294089,1.3317,2.280311548488119
2023-05-05 15:25:42.865518,2.2803,1.3316557227456465
2023-05-05 15:42:51.436947,1.5277,2.852311575191
2023-05-05 16:00:00.008376,2.8523,1.5276558219277754
2023-05-05 16:17:08.579805,1.7237,3.279311620967367
2023-05-05 16:34:17.151234,3.2793,1.7236559211099043
2023-05-05 16:51:25.722663,1.7777,3.5083117125201015
2023-05-05 17:08:34.294092,3.4523,1.7776558219277754
2023-05-05 17:25:42.865521,1.7777,3.4523114798235683
2023-05-05 17:42:51.436950,3.1363,1.6946556388223066
2023-05-05 18:00:00.008379,1.6947,3.1363114950823574
2023-05-05 18:17:08.579808,2.5793,1.4586555777871504
2023-05-05 18:34:17.151237,1.4587,2.5793118117022305
2023-05-05 18:51:25.722666,1.7913,1.0756556807839766
2023-05-05 19:08:34.294095,1.0757,1.7913112280535488
2023-05-05 19:25:42.865524,0.9083,0.677655917295207
2023-05-05 19:42:51.436953,0.6777,0.9083118078875332
2023-05-05 20:00:00.008382,0.2107,0.2106556712472334
2023-05-05 20:17:08.579811,-0.0717,-0.07168844960453225
2023-05-05 20:34:17.151240,-0.3193,-0.3193443001425371
2023-05-05 20:51:25.722669,-0.8073,-1.1146884324383945
2023-05-05 21:08:34.294098,-1.1147,-0.8073442162191973
2023-05-05 21:25:42.865527,-1.3383,-2.094688451511881
2023-05-05 21:42:51.436956,-2.0947,-1.3383441151297197
2023-05-05 22:00:00.008385,-1.7933,-3.1096883179974766
2023-05-05 22:17:08.579814,-3.1097,-1.7933442772543535
2023-05-05 22:34:17.151243,-2.2063,-4.009688413364908
2023-05-05 22:51:25.722672,-4.0097,-2.2063442648565874
2023-05-05 23:08:34.294101,-2.2063,-4.076688444836161
2023-05-05 23:25:42.865530,-3.1407,-1.829344290605794
2023-05-05 23:42:51.436959,-1.8293,-3.1406883361172886
2023-05-06 00:00:00.008388,-1.2923,-1.2923443497336016
2023-05-06 00:17:08.579817,-1.2923,-1.1253442944204912
2023-05-06 00:34:17.151246,-1.1253,-1.582688367588541
2023-05-06 00:51:25.722675,-0.4923,-0.4923441589987383
2023-05-06 01:08:34.294104,-0.3947,-0.39468840382816506
2023-05-06 01:25:42.865533,0.0617,0.0616557418191328
2023-05-06 01:42:51.436962,0.5847,0.727311575191
2023-05-06 02:00:00.008391,0.7273,0.5846559821450605
2023-05-06 02:17:08.579820,0.7357,0.7356560050332441
2023-05-06 02:34:17.151249,1.1287,1.8943118689226894
2023-05-06 02:51:25.722678,1.8943,1.1286556540810957
2023-05-06 03:08:34.294107,1.4107,2.6123113272356777
2023-05-06 03:25:42.865536,2.6123,1.4106557189309492
2023-05-06 03:42:51.436965,1.6677,3.106311285274008
2023-05-06 04:00:00.008394,3.1063,1.667655688413371
2023-05-06 04:17:08.579823,1.8257,3.5053114531206875
2023-05-06 04:34:17.151252,1.8257,1.8256556807839766
2023-05-06 04:51:25.722681,1.8257,1.8126556693398848
2023-05-06 05:08:34.294110,1.8127,3.5093116400408535
2023-05-06 05:25:42.865539,3.1863,1.6866557418191328
2023-05-06 05:42:51.436968,1.6867,3.1863116858172207
2023-05-06 06:00:00.008397,2.6613,1.4596559821450605
2023-05-06 06:17:08.579826,1.4597,2.661311590449789
2023-05-06 06:34:17.151255,1.9283,1.169655543454875
2023-05-06 06:51:25.722684,1.1697,1.9283113119768887
2023-05-06 07:08:34.294113,0.7317,0.7316558181130781
2023-05-06 07:25:42.865542,0.7317,0.5946557341897383
2023-05-06 07:42:51.436971,0.5947,0.7333113787340908
2023-05-06 08:00:00.008400,0.1067,0.10665581811307812
2023-05-06 08:17:08.579829,-0.2417,-0.24168852589847756
2023-05-06 08:34:17.151258,-0.3793,-0.37934424292207813
2023-05-06 08:51:25.722687,-0.8883,-1.2226884724927158
2023-05-06 09:08:34.294116,-1.0423,-0.888344305864583
2023-05-06 09:25:42.865545,-1.0423,-1.0423443497336016
2023-05-06 09:42:51.436974,-1.5343,-2.574688470585367
